Index,timestamp,humidity,temperature
97483,20161011-12:30,40,31
97484,20161011-13:00,51,29
97485,20161011-15:00,59,26
97486,20161011-18:00,76,24
97487,20161011-21:00,85,22
97488,20161012-00:00,74,22
97489,20161012-01:30,83,21
97490,20161012-02:00,78,22
97491,20161012-02:30,65,24
97492,20161012-03:00,51,26
97493,20161012-03:30,57,26
97494,20161012-04:00,54,28
97495,20161012-04:30,48,29
97496,20161012-05:00,45,30
97497,20161012-05:30,43,31
97498,20161012-06:00,35,32
97499,20161012-06:30,43,33
97500,20161012-07:00,41,33
97501,20161012-07:30,41,33
97502,20161012-08:00,36,34
97503,20161012-08:30,34,34
97504,20161012-09:00,25,34
97505,20161012-09:30,32,35
97506,20161012-10:00,32,35
97507,20161012-10:30,32,34
97508,20161012-11:00,34,34
97509,20161012-11:30,36,33
97510,20161012-12:00,29,32
97511,20161012-12:30,38,32
97512,20161012-13:00,43,31
97513,20161012-15:00,57,25
97514,20161012-18:00,69,23
97515,20161012-21:00,69,22
97516,20161013-00:00,59,21
97517,20161013-02:00,57,23
97518,20161013-02:30,57,23
97519,20161013-03:00,39,25
97520,20161013-03:30,47,26
97521,20161013-04:00,51,28
97522,20161013-04:30,48,29
97523,20161013-05:00,48,30
97524,20161013-05:30,40,32
97525,20161013-06:00,32,32
97526,20161013-06:30,43,32
97527,20161013-07:00,43,33
97528,20161013-07:30,41,33
97529,20161013-08:00,38,34
97530,20161013-08:30,38,34
97531,20161013-09:00,25,35
97532,20161013-09:30,34,35
97533,20161013-10:00,34,35
97534,20161013-10:30,32,35
97535,20161013-11:00,34,34
97536,20161013-11:30,36,34
97537,20161013-12:00,26,33
97538,20161013-12:30,38,32
97539,20161013-13:00,38,32
97540,20161013-15:00,63,24
97541,20161013-18:00,71,23
97542,20161013-21:00,76,22
97543,20161014-00:00,73,20
97544,20161014-02:00,68,21
97545,20161014-02:30,57,23
97546,20161014-03:00,57,23
97547,20161014-04:30,54,27
97548,20161014-05:00,45,30
97549,20161014-05:30,46,31
97550,20161014-06:00,33,32
97551,20161014-06:30,43,33
97552,20161014-07:00,43,33
97553,20161014-07:30,41,34
97554,20161014-08:00,41,34
97555,20161014-08:30,41,34
97556,20161014-09:00,30,35
97557,20161014-09:30,39,35
97558,20161014-10:00,36,35
97559,20161014-10:30,36,35
97560,20161014-11:00,36,35
97561,20161014-11:30,38,34
97562,20161014-12:00,34,32
97563,20161014-12:30,49,31
97564,20161014-15:00,66,25
97565,20161014-18:00,69,22
97566,20161014-21:00,74,20
97567,20161015-00:00,79,19
97568,20161015-02:00,83,19
97569,20161015-02:30,83,19
97570,20161015-03:00,56,22
97571,20161015-03:30,65,23
97572,20161015-04:00,54,26
97573,20161015-04:30,54,27
97574,20161015-05:00,51,28
97575,20161015-05:30,48,29
97576,20161015-06:00,36,31
97577,20161015-06:30,46,32
97578,20161015-07:00,46,32
97579,20161015-07:30,43,33
97580,20161015-08:00,41,33
97581,20161015-08:30,38,33
97582,20161015-09:00,68,23
97583,20161015-09:30,43,33
97584,20161015-10:00,41,33
97585,20161015-10:30,38,33
97586,20161015-11:00,43,32
97587,20161015-11:30,43,32
97588,20161015-12:00,38,31
97589,20161015-12:30,51,30
97590,20161015-13:00,55,29
97591,20161015-15:00,62,24
97592,20161015-18:00,70,23
97593,20161015-21:00,87,20
97594,20161016-00:00,83,19
97595,20161016-01:30,83,19
97596,20161016-02:00,83,19
97597,20161016-02:30,73,21
97598,20161016-03:00,55,23
97599,20161016-03:30,65,23
97600,20161016-04:00,61,24
97601,20161016-04:30,42,29
97602,20161016-05:00,45,30
97603,20161016-05:30,43,31
97604,20161016-06:00,33,32
97605,20161016-06:30,46,31
97606,20161016-07:00,41,33
97607,20161016-07:30,38,34
97608,20161016-08:00,38,34
97609,20161016-08:30,38,34
97610,20161016-09:00,25,34
97611,20161016-09:30,34,34
97612,20161016-10:00,34,34
97613,20161016-10:30,36,33
97614,20161016-11:00,36,33
97615,20161016-11:30,36,33
97616,20161016-12:00,28,32
97617,20161016-12:30,38,31
97618,20161016-13:00,51,29
97619,20161016-15:00,60,24
97620,20161016-18:00,72,22
97621,20161016-21:00,79,21
97622,20161017-00:00,73,20
97623,20161017-02:00,78,20
97624,20161017-02:30,73,21
97625,20161017-03:00,65,22
97626,20161017-03:30,69,23
97627,20161017-04:00,69,23
97628,20161017-04:30,51,29
97629,20161017-05:00,48,30
97630,20161017-05:30,48,30
97631,20161017-06:00,31,32
97632,20161017-06:30,40,32
97633,20161017-07:00,38,32
97634,20161017-07:30,38,32
97635,20161017-08:00,36,33
97636,20161017-08:30,34,34
97637,20161017-09:00,24,34
97638,20161017-09:30,34,34
97639,20161017-10:30,34,34
97640,20161017-11:00,34,34
97641,20161017-11:30,34,34
97642,20161017-12:00,34,31
97643,20161017-12:30,46,31
97644,20161017-13:00,45,29
97645,20161017-18:00,76,21
97646,20161017-21:00,79,20
97647,20161018-00:00,65,20
97648,20161018-02:00,83,19
97649,20161018-02:30,68,21
97650,20161018-03:00,60,22
97651,20161018-04:00,57,25
97652,20161018-04:30,45,28
97653,20161018-05:30,40,31
97654,20161018-06:00,32,32
97655,20161018-06:30,40,32
97656,20161018-07:00,40,32
97657,20161018-07:30,38,33
97658,20161018-08:00,36,33
97659,20161018-08:30,36,33
97660,20161018-09:00,25,33
97661,20161018-09:30,36,33
97662,20161018-10:00,34,34
97663,20161018-10:30,36,33
97664,20161018-11:00,38,33
97665,20161018-11:30,40,32
97666,20161018-12:00,34,31
97667,20161018-13:00,51,29
97668,20161018-15:00,69,24
97669,20161018-18:00,80,21
97670,20161018-21:00,80,20
97671,20161019-00:00,80,18
97672,20161019-02:00,78,20
97673,20161019-02:30,78,20
97674,20161019-03:00,58,22
97675,20161019-03:30,65,23
97676,20161019-04:00,54,25
97677,20161019-04:30,48,28
97678,20161019-05:00,45,30
97679,20161019-05:30,43,31
97680,20161019-06:00,30,32
97681,20161019-06:30,43,33
97682,20161019-07:00,41,33
97683,20161019-07:30,38,34
97684,20161019-08:00,38,34
97685,20161019-08:30,36,34
97686,20161019-09:00,25,35
97687,20161019-09:30,34,35
97688,20161019-10:00,34,34
97689,20161019-10:30,34,34
97690,20161019-11:00,38,33
97691,20161019-11:30,38,33
97692,20161019-12:00,33,32
97693,20161019-12:30,46,31
97694,20161019-13:00,51,29
97695,20161019-15:00,64,25
97696,20161019-18:00,78,22
97697,20161019-21:00,78,21
97698,20161020-00:00,74,20
97699,20161020-02:00,78,20
97700,20161020-02:30,68,21
97701,20161020-03:00,56,22
97702,20161020-03:30,61,24
97703,20161020-04:00,51,28
97704,20161020-04:30,48,29
97705,20161020-05:00,43,30
97706,20161020-05:30,43,30
97707,20161020-06:00,30,32
97708,20161020-06:30,40,32
97709,20161020-07:00,38,33
97710,20161020-07:30,38,33
97711,20161020-08:00,38,34
97712,20161020-08:30,38,34
97713,20161020-09:00,27,34
97714,20161020-09:30,36,34
97715,20161020-10:00,36,34
97716,20161020-10:30,36,34
97717,20161020-11:00,36,34
97718,20161020-11:30,36,34
97719,20161020-12:00,31,32
97720,20161020-12:30,43,31
97721,20161020-15:00,64,24
97722,20161020-18:00,72,22
97723,20161020-21:00,80,21
97724,20161021-00:00,55,21
97725,20161021-02:00,68,21
97726,20161021-02:30,64,22
97727,20161021-03:00,43,25
97728,20161021-03:30,54,25
97729,20161021-04:00,54,26
97730,20161021-04:30,48,29
97731,20161021-05:00,45,30
97732,20161021-05:30,43,31
97733,20161021-06:00,35,32
97734,20161021-06:30,46,32
97735,20161021-07:00,41,33
97736,20161021-09:00,29,35
97737,20161021-10:30,41,34
97738,20161021-11:00,41,34
97739,20161021-11:30,38,34
97740,20161021-12:00,36,32
97741,20161021-12:30,49,31
97742,20161021-13:00,55,30
97743,20161021-15:00,64,25
97744,20161021-18:00,79,22
97745,20161021-21:00,81,21
97746,20161022-00:00,62,21
97747,20161022-02:00,64,22
97748,20161022-02:30,64,22
97749,20161022-03:00,48,25
97750,20161022-03:30,54,26
97751,20161022-04:00,48,27
97752,20161022-04:30,54,28
97753,20161022-05:00,51,29
97754,20161022-05:30,48,30
97755,20161022-06:00,33,32
97756,20161022-06:30,46,32
97757,20161022-07:00,43,33
97758,20161022-07:30,43,33
97759,20161022-08:00,44,34
97760,20161022-08:30,44,34
97761,20161022-09:00,31,35
97762,20161022-09:30,41,34
97763,20161022-10:00,41,34
97764,20161022-10:30,41,34
97765,20161022-11:00,41,33
97766,20161022-11:30,41,33
97767,20161022-12:00,35,32
97768,20161022-12:30,46,31
97769,20161022-13:00,51,30
97770,20161022-15:00,64,25
97771,20161022-18:00,77,22
97772,20161022-21:00,81,21
97773,20161023-00:00,80,21
97774,20161023-02:00,78,21
97775,20161023-02:30,78,21
97776,20161023-03:00,59,23
97777,20161023-03:30,61,24
97778,20161023-04:00,61,25
97779,20161023-04:30,61,26
97780,20161023-05:00,58,27
97781,20161023-05:30,54,28
97782,20161023-06:00,42,30
97783,20161023-06:30,48,30
97784,20161023-07:00,49,31
97785,20161023-07:30,46,32
97786,20161023-08:00,46,32
97787,20161023-08:30,46,32
97788,20161023-09:00,31,33
97789,20161023-09:30,43,33
97790,20161023-10:00,43,33
97791,20161023-10:30,43,32
97792,20161023-11:00,48,30
97793,20161023-11:30,48,30
97794,20161023-12:00,38,30
97795,20161023-13:00,57,26
97796,20161023-15:00,66,23
97797,20161023-18:00,70,22
97798,20161023-21:00,75,20
97799,20161024-00:00,71,20
97800,20161024-02:00,69,22
97801,20161024-02:30,69,22
97802,20161024-03:00,57,23
97803,20161024-03:30,65,24
97804,20161024-04:00,65,24
97805,20161024-04:30,48,28
97806,20161024-05:00,48,28
97807,20161024-05:30,48,30
97808,20161024-06:00,39,30
97809,20161024-06:30,48,30
97810,20161024-07:00,43,32
97811,20161024-07:30,41,33
97812,20161024-08:30,38,34
97813,20161024-09:00,29,34
97814,20161024-09:30,41,34
97815,20161024-10:00,39,35
97816,20161024-10:30,41,34
97817,20161024-11:00,41,34
97818,20161024-11:30,41,33
97819,20161024-12:00,35,32
97820,20161024-12:30,46,31
97821,20161024-13:00,54,28
97822,20161024-15:00,64,24
97823,20161024-18:00,78,22
97824,20161024-21:00,79,20
97825,20161025-00:00,64,22
97826,20161025-02:00,69,23
97827,20161025-02:30,65,23
97828,20161025-03:00,53,24
97829,20161025-03:30,61,25
97830,20161025-04:00,54,27
97831,20161025-04:30,54,27
97832,20161025-05:00,51,29
97833,20161025-05:30,45,30
97834,20161025-06:00,41,30
97835,20161025-06:30,51,30
97836,20161025-07:00,49,31
97837,20161025-07:30,46,32
97838,20161025-08:00,43,33
97839,20161025-08:30,49,33
97840,20161025-09:00,39,33
97841,20161025-10:00,49,33
97842,20161025-10:30,49,32
97843,20161025-11:00,43,32
97844,20161025-11:30,46,31
97845,20161025-12:00,41,30
97846,20161025-12:30,51,29
97847,20161025-13:00,51,29
97848,20161025-15:00,71,24
97849,20161025-18:00,84,21
97850,20161025-21:00,91,20
97851,20161026-00:00,81,20
97852,20161026-02:00,73,21
97853,20161026-02:30,73,21
97854,20161026-03:00,67,22
97855,20161026-03:30,69,23
97856,20161026-04:00,65,24
97857,20161026-04:30,61,25
97858,20161026-05:00,54,27
97859,20161026-05:30,51,28
97860,20161026-06:00,39,30
97861,20161026-06:30,51,30
97862,20161026-07:00,49,31
97863,20161026-07:30,46,32
97864,20161026-08:00,43,32
97865,20161026-08:30,41,33
97866,20161026-09:00,32,33
97867,20161026-09:30,41,33
97868,20161026-10:00,41,33
97869,20161026-10:30,41,33
97870,20161026-11:00,43,32
97871,20161026-11:30,49,31
97872,20161026-12:00,44,30
97873,20161026-12:30,58,29
97874,20161026-15:00,75,23
97875,20161026-18:00,86,21
97876,20161026-21:00,88,20
97877,20161027-00:00,94,18
97878,20161027-02:00,88,18
97879,20161027-02:30,94,18
97880,20161027-03:00,73,20
97881,20161027-03:30,78,21
97882,20161027-04:00,69,23
97883,20161027-04:30,65,24
97884,20161027-05:00,61,27
97885,20161027-05:30,55,29
97886,20161027-06:00,41,30
97887,20161027-06:30,51,30
97888,20161027-07:00,46,31
97889,20161027-07:30,46,31
97890,20161027-08:00,43,31
97891,20161027-08:30,43,32
97892,20161027-09:00,32,32
97893,20161027-09:30,43,32
97894,20161027-10:00,40,32
97895,20161027-10:30,43,31
97896,20161027-11:00,46,31
97897,20161027-11:30,48,30
97898,20161027-12:00,43,29
97899,20161027-12:30,51,29
97900,20161027-13:00,74,25
97901,20161027-15:00,74,22
97902,20161027-18:00,76,21
97903,20161027-21:00,86,20
97904,20161028-00:00,85,18
97905,20161028-01:30,88,17
97906,20161028-02:00,88,17
97907,20161028-02:30,88,18
97908,20161028-03:00,60,20
97909,20161028-03:30,64,21
97910,20161028-04:00,61,23
97911,20161028-04:30,57,24
97912,20161028-05:00,57,26
97913,20161028-06:00,43,29
97914,20161028-06:30,48,30
97915,20161028-07:00,43,31
97916,20161028-07:32,43,31
97917,20161028-08:00,46,31
97918,20161028-08:30,43,32
97919,20161028-09:00,31,32
97920,20161028-09:30,43,31
97921,20161028-10:00,43,31
97922,20161028-10:30,48,30
97923,20161028-11:00,45,30
97924,20161028-11:30,48,30
97925,20161028-12:00,42,29
97926,20161028-12:30,58,27
97927,20161028-13:00,65,25
97928,20161028-15:00,73,21
97929,20161028-18:00,87,18
97930,20161028-21:00,90,17
97931,20161029-00:00,90,16
97932,20161029-02:00,94,16
97933,20161029-02:30,88,17
97934,20161029-03:00,82,18
97935,20161029-03:30,83,19
97936,20161029-04:00,78,21
97937,20161029-04:30,69,23
97938,20161029-05:00,61,26
97939,20161029-05:30,58,27
97940,20161029-06:00,37,30
97941,20161029-06:30,45,30
97942,20161029-07:00,51,30
97943,20161029-07:30,51,30
97944,20161029-08:00,51,30
97945,20161029-08:30,49,31
97946,20161029-09:00,38,32
97947,20161029-09:30,49,32
97948,20161029-10:00,49,32
97949,20161029-10:30,49,32
97950,20161029-11:00,52,32
97951,20161029-11:30,52,31
97952,20161029-12:00,45,29
97953,20161029-12:30,58,28
97954,20161029-13:00,61,27
97955,20161029-15:00,78,22
97956,20161029-18:00,84,19
97957,20161029-21:00,93,17
97958,20161030-00:00,95,17
97959,20161030-02:00,94,17
97960,20161030-02:30,94,17
97961,20161030-03:00,96,18
97962,20161030-03:30,94,19
97963,20161030-04:00,88,20
97964,20161030-04:30,83,21
97965,20161030-06:00,48,29
97966,20161030-07:00,58,30
97967,20161030-08:00,58,30
97968,20161030-08:30,55,31
97969,20161030-09:00,46,30
97970,20161030-09:30,52,31
97971,20161030-10:00,49,32
97972,20161030-10:30,52,31
97973,20161030-11:00,55,30
97974,20161030-11:30,62,29
97975,20161030-12:00,53,28
97976,20161030-12:30,65,27
97977,20161030-13:00,69,26
97978,20161030-15:00,86,21
97979,20161030-18:00,92,19
97980,20161030-21:00,90,18
97981,20161031-00:00,96,17
97982,20161031-02:00,88,18
97983,20161031-02:30,100,17
97984,20161031-03:00,93,19
97985,20161031-03:30,94,19
97986,20161031-04:00,88,20
97987,20161031-04:30,73,23
97988,20161031-05:00,69,25
97989,20161031-05:30,65,26
97990,20161031-06:00,55,27
97991,20161031-07:00,58,28
97992,20161031-07:30,58,29
97993,20161031-08:00,55,29
97994,20161031-08:30,55,29
97995,20161031-09:00,42,30
97996,20161031-09:30,49,31
97997,20161031-10:00,46,31
97998,20161031-10:30,45,30
97999,20161031-11:00,45,29
98000,20161031-11:30,45,29
98001,20161031-12:00,38,27
98002,20161031-12:30,61,25
98003,20161031-13:00,65,24
98004,20161031-15:00,73,20
98005,20161031-18:00,86,19
98006,20161031-21:00,95,17
98007,20161101-00:00,98,16
98008,20161101-02:00,100,15
98009,20161101-02:30,94,16
98010,20161101-03:00,83,18
98011,20161101-03:30,83,19
98012,20161101-04:00,78,20
98013,20161101-04:30,65,23
98014,20161101-05:00,61,24
98015,20161101-05:30,51,26
98016,20161101-06:00,35,28
98017,20161101-07:00,45,29
98018,20161101-07:30,45,30
98019,20161101-08:00,43,30
98020,20161101-08:30,35,30
98021,20161101-09:00,24,30
98022,20161101-09:30,35,30
98023,20161101-10:00,31,30
98024,20161101-10:30,35,30
98025,20161101-11:00,40,29
98026,20161101-11:30,45,28
98027,20161101-12:00,42,27
98028,20161101-12:30,61,25
98029,20161101-13:00,65,24
98030,20161101-15:00,69,21
98031,20161101-18:00,79,19
98032,20161101-21:00,85,17
98033,20161102-00:00,85,17
98034,20161102-02:00,88,17
98035,20161102-02:30,88,17
98036,20161102-03:00,86,18
98037,20161102-03:30,83,19
98038,20161102-04:00,78,21
98039,20161102-04:30,73,22
98040,20161102-05:00,65,24
98041,20161102-05:30,61,26
98042,20161102-06:00,65,26
98043,20161102-06:30,58,27
98044,20161102-07:00,58,28
98045,20161102-07:30,51,28
98046,20161102-08:00,48,29
98047,20161102-08:30,45,29
98048,20161102-09:00,33,30
98049,20161102-09:30,43,30
98050,20161102-10:00,43,30
98051,20161102-12:00,50,27
98052,20161102-15:00,79,21
98053,20161102-18:00,80,19
98054,20161102-21:00,90,17
98055,20161103-00:00,95,16
98056,20161103-02:00,94,16
98057,20161103-02:30,100,16
98058,20161103-03:00,96,17
98059,20161103-04:30,73,22
98060,20161103-05:00,65,25
98061,20161103-05:30,58,27
98062,20161103-06:00,40,28
98063,20161103-06:30,48,29
98064,20161103-07:00,45,29
98065,20161103-07:30,43,30
98066,20161103-08:00,43,30
98067,20161103-08:30,38,31
98068,20161103-09:00,27,32
98069,20161103-09:30,36,32
98070,20161103-10:00,38,31
98071,20161103-10:30,38,31
98072,20161103-11:00,43,31
98073,20161103-11:30,45,30
98074,20161103-12:00,47,28
98075,20161103-12:30,58,27
98076,20161103-13:00,65,25
98077,20161103-15:00,76,22
98078,20161103-18:00,84,19
98079,20161103-21:00,99,17
98080,20161104-00:00,100,16
98081,20161104-02:00,100,15
98082,20161104-02:30,94,16
98083,20161104-03:00,77,18
98084,20161104-03:30,78,19
98085,20161104-04:00,68,21
98086,20161104-04:30,57,23
98087,20161104-05:00,54,25
98088,20161104-05:30,51,26
98089,20161104-06:00,35,28
98090,20161104-06:30,45,28
98091,20161104-07:00,40,30
98092,20161104-07:30,40,31
98093,20161104-08:00,40,31
98094,20161104-08:30,31,31
98095,20161104-09:00,21,31
98096,20161104-09:30,31,31
98097,20161104-10:00,33,31
98098,20161104-10:30,37,30
98099,20161104-11:00,42,29
98100,20161104-11:30,54,27
98101,20161104-12:00,52,27
98102,20161104-12:30,69,25
98103,20161104-13:00,69,24
98104,20161104-15:00,73,21
98105,20161104-18:00,86,19
98106,20161104-21:00,97,17
98107,20161105-00:00,98,16
98108,20161105-01:30,100,16
98109,20161105-02:00,100,16
98110,20161105-02:30,94,17
98111,20161105-03:00,84,18
98112,20161105-03:30,73,20
98113,20161105-04:00,73,20
98114,20161105-05:00,61,23
98115,20161105-05:30,65,23
98116,20161105-06:00,51,24
98117,20161105-06:30,57,25
98118,20161105-07:00,54,26
98119,20161105-07:30,51,27
98120,20161105-08:00,48,28
98121,20161105-08:30,45,28
98122,20161105-09:00,34,29
98123,20161105-09:30,42,29
98124,20161105-10:00,42,29
98125,20161105-10:30,54,27
98126,20161105-11:00,58,27
98127,20161105-11:30,58,27
98128,20161105-12:00,54,26
98129,20161105-12:30,69,25
98130,20161105-15:00,83,20
98131,20161105-18:00,90,18
98132,20161105-21:00,93,17
98133,20161106-00:00,94,15
98134,20161106-02:00,94,15
98135,20161106-02:30,94,15
98136,20161106-03:00,96,15
98137,20161106-03:30,94,16
98138,20161106-04:00,94,17
98139,20161106-04:30,88,19
98140,20161106-05:00,78,21
98141,20161106-05:30,61,23
98142,20161106-06:00,46,24
98143,20161106-06:30,57,25
98144,20161106-07:00,57,25
98145,20161106-07:30,54,26
98146,20161106-08:00,51,28
98147,20161106-08:30,35,29
98148,20161106-09:00,24,30
98149,20161106-09:30,35,30
98150,20161106-10:00,35,30
98151,20161106-10:30,35,30
98152,20161106-11:00,35,29
98153,20161106-11:30,37,28
98154,20161106-12:00,39,27
98155,20161106-12:30,61,25
98156,20161106-13:00,69,23
98157,20161106-15:00,79,20
98158,20161106-18:00,87,18
98159,20161106-21:00,95,16
98160,20161107-00:00,92,16
98161,20161107-02:00,100,15
98162,20161107-03:00,84,16
98163,20161107-05:30,53,24
98164,20161107-06:00,40,26
98165,20161107-06:30,48,27
98166,20161107-07:00,48,27
98167,20161107-07:30,42,28
98168,20161107-08:00,39,28
98169,20161107-08:30,37,29
98170,20161107-09:00,26,29
98171,20161107-09:30,37,29
98172,20161107-10:00,35,29
98173,20161107-10:30,35,29
98174,20161107-11:00,39,28
98175,20161107-11:30,39,28
98176,20161107-12:00,41,25
98177,20161107-12:30,57,24
98178,20161107-13:00,65,23
98179,20161107-15:00,54,20
98180,20161107-18:00,53,21
98181,20161107-21:00,65,19
98182,20161108-00:00,70,18
98183,20161108-02:00,82,17
98184,20161108-02:30,77,18
98185,20161108-03:00,71,18
98186,20161108-04:00,68,20
98187,20161108-04:30,64,21
98188,20161108-05:00,64,22
98189,20161108-05:30,57,23
98190,20161108-06:00,39,25
98191,20161108-06:30,51,26
98192,20161108-07:00,42,27
98193,20161108-07:30,39,28
98194,20161108-08:00,37,29
98195,20161108-08:30,35,29
98196,20161108-09:00,23,29
98197,20161108-09:30,33,29
98198,20161108-10:00,33,29
98199,20161108-10:30,35,29
98200,20161108-11:00,39,28
98201,20161108-11:30,45,27
98202,20161108-12:00,40,26
98203,20161108-12:30,53,24
98204,20161108-13:00,57,23
98205,20161108-15:00,61,19
98206,20161108-18:00,69,17
98207,20161108-21:00,75,16
98208,20161109-00:00,73,14
98209,20161109-02:00,77,14
98210,20161109-02:30,82,14
98211,20161109-03:00,70,14
98212,20161109-03:30,77,15
98213,20161109-04:00,64,18
98214,20161109-04:30,56,21
98215,20161109-05:00,47,23
98216,20161109-05:30,41,25
98217,20161109-06:00,28,26
98218,20161109-06:30,39,26
98219,20161109-07:00,37,28
98220,20161109-07:30,35,28
98221,20161109-08:00,33,29
98222,20161109-08:30,33,29
98223,20161109-09:00,20,29
98224,20161109-09:30,30,29
98225,20161109-10:00,31,30
98226,20161109-10:30,31,30
98227,20161109-11:00,33,29
98228,20161109-11:30,33,29
98229,20161109-12:00,40,26
98230,20161109-12:30,57,24
98231,20161109-13:00,57,23
98232,20161109-15:00,64,18
98233,20161109-18:00,75,16
98234,20161109-21:00,79,14
98235,20161110-00:00,86,13
98236,20161110-02:00,82,13
98237,20161110-02:30,82,13
98238,20161110-03:00,56,15
98239,20161110-03:30,52,18
98240,20161110-04:00,49,21
98241,20161110-04:30,44,23
98242,20161110-05:00,44,24
98243,20161110-05:30,41,25
98244,20161110-06:00,26,27
98245,20161110-06:30,37,28
98246,20161110-07:00,37,28
98247,20161110-07:30,35,29
98248,20161110-08:00,37,30
98249,20161110-08:30,35,30
98250,20161110-09:00,25,30
98251,20161110-09:30,35,30
98252,20161110-10:00,35,30
98253,20161110-10:30,33,30
98254,20161110-11:00,35,29
98255,20161110-11:30,35,28
98256,20161110-12:00,43,26
98257,20161110-12:30,57,24
98258,20161110-13:00,64,22
98259,20161110-15:00,72,19
98260,20161110-18:00,85,16
98261,20161110-21:00,92,14
98262,20161111-00:00,84,13
98263,20161111-02:00,88,13
98264,20161111-03:00,80,15
98265,20161111-03:30,68,18
98266,20161111-04:00,56,21
98267,20161111-05:00,47,25
98268,20161111-05:30,47,26
98269,20161111-06:00,35,27
98270,20161111-06:30,42,28
98271,20161111-07:00,37,29
98272,20161111-07:30,35,29
98273,20161111-08:00,33,30
98274,20161111-08:30,35,30
98275,20161111-09:00,25,30
98276,20161111-09:30,35,30
98277,20161111-10:00,40,30
98278,20161111-10:30,42,29
98279,20161111-11:00,42,29
98280,20161111-11:30,45,28
98281,20161111-12:00,48,25
98282,20161111-12:30,61,23
98283,20161111-13:00,64,22
98284,20161111-15:00,83,18
98285,20161111-18:00,87,16
98286,20161111-21:00,92,14
98287,20161112-00:00,97,13
98288,20161112-02:00,100,13
98289,20161112-02:30,94,14
98290,20161112-03:00,79,15
98291,20161112-03:30,73,18
98292,20161112-04:00,68,20
98293,20161112-04:30,53,23
98294,20161112-05:00,47,25
98295,20161112-06:00,33,27
98296,20161112-06:30,39,28
98297,20161112-07:00,37,29
98298,20161112-07:30,37,29
98299,20161112-08:00,37,30
98300,20161112-08:30,35,30
98301,20161112-09:00,26,30
98302,20161112-09:30,35,30
98303,20161112-10:00,35,30
98304,20161112-10:30,40,29
98305,20161112-11:00,51,29
98306,20161112-11:30,58,27
98307,20161112-12:00,50,25
98308,20161112-12:30,65,24
98309,20161112-13:00,73,22
98310,20161112-15:00,77,19
98311,20161112-18:00,81,17
98312,20161112-21:00,89,16
98313,20161113-00:00,94,15
98314,20161113-02:00,94,15
98315,20161113-02:30,88,16
98316,20161113-03:00,76,17
98317,20161113-03:30,73,19
98318,20161113-04:00,68,20
98319,20161113-04:30,53,23
98320,20161113-05:00,54,25
98321,20161113-05:30,51,26
98322,20161113-06:00,32,28
98323,20161113-06:30,42,28
98324,20161113-07:00,37,29
98325,20161113-07:30,40,29
98326,20161113-08:00,35,30
98327,20161113-08:30,35,30
98328,20161113-09:00,24,30
98329,20161113-09:30,35,30
98330,20161113-10:00,37,30
98331,20161113-10:30,37,30
98332,20161113-11:00,48,29
98333,20161113-11:30,51,28
98334,20161113-12:00,50,26
98335,20161113-12:30,61,25
98336,20161113-13:00,65,23
98337,20161113-15:00,71,20
98338,20161113-18:00,81,18
98339,20161113-21:00,75,17
98340,20161114-00:00,87,15
98341,20161114-02:00,88,15
98342,20161114-02:30,88,15
98343,20161114-03:00,72,17
98344,20161114-03:30,77,18
98345,20161114-04:00,78,20
98346,20161114-04:30,73,22
98347,20161114-05:00,61,25
98348,20161114-05:30,54,26
98349,20161114-06:00,37,28
98350,20161114-06:30,48,28
98351,20161114-07:00,42,29
98352,20161114-07:30,42,29
98353,20161114-08:00,45,29
98354,20161114-08:30,42,29
98355,20161114-09:00,36,29
98356,20161114-09:30,45,29
98357,20161114-10:00,45,29
98358,20161114-10:30,45,29
98359,20161114-11:30,57,26
98360,20161114-12:00,52,24
98361,20161114-12:30,65,23
98362,20161114-13:00,69,22
98363,20161114-15:00,74,19
98364,20161114-18:00,78,17
98365,20161114-21:00,79,15
98366,20161115-00:00,87,14
98367,20161115-03:00,87,14
98368,20161115-03:30,88,15
98369,20161115-04:00,77,17
98370,20161115-04:30,68,19
98371,20161115-05:00,56,21
98372,20161115-05:30,50,23
98373,20161115-06:00,36,25
98374,20161115-06:30,44,26
98375,20161115-07:00,42,27
98376,20161115-07:30,39,28
98377,20161115-08:00,37,29
98378,20161115-08:30,37,29
98379,20161115-09:00,44,27
98380,20161115-09:30,34,27
98381,20161115-10:00,39,27
98382,20161115-10:30,42,26
98383,20161115-11:00,39,26
98384,20161115-11:30,41,25
98385,20161115-12:00,44,24
98386,20161115-12:30,60,21
98387,20161115-13:00,68,20
98388,20161115-15:00,67,18
98389,20161115-18:00,78,15
98390,20161115-21:00,89,13
98391,20161116-00:00,86,12
98392,20161116-02:30,82,13
98393,20161116-03:00,73,14
98394,20161116-03:30,77,15
98395,20161116-04:00,59,18
98396,20161116-04:30,53,21
98397,20161116-05:00,50,23
98398,20161116-05:30,50,24
98399,20161116-06:00,32,25
98400,20161116-06:30,42,26
98401,20161116-07:00,42,26
98402,20161116-07:30,39,26
98403,20161116-08:00,37,27
98404,20161116-08:30,37,27
98405,20161116-09:00,26,27
98406,20161116-09:30,37,27
98407,20161116-10:00,37,27
98408,20161116-10:30,39,26
98409,20161116-11:00,42,26
98410,20161116-11:30,42,26
98411,20161116-12:00,48,23
98412,20161116-12:30,60,22
98413,20161116-13:00,68,21
98414,20161116-15:00,69,16
