Index,timestamp,humidity,temperature,
71273,20080309-00:00,89,19,
71274,20080309-03:00,83,19,
71275,20080309-06:00,46,26,
71276,20080309-09:00,21,30,
71277,20080309-12:00,21,28,
71278,20080309-15:00,49,23,
71279,20080309-18:00,62,19,
71280,20080309-21:00,76,18,
71281,20080310-00:00,77,16,
71282,20080310-03:00,63,20,
71283,20080310-06:00,29,28,
71284,20080310-09:00,21,29,
71285,20080310-12:00,26,28,
71286,20080310-15:00,55,23,
71287,20080310-18:00,64,21,
71288,20080310-21:00,77,19,
71289,20080311-00:00,70,20,
71290,20080311-03:00,60,20,
71291,20080311-06:00,34,28,
71292,20080311-09:00,19,31,
71293,20080311-12:00,22,29,
71294,20080311-15:00,48,25,
71295,20080311-18:00,51,24,
71296,20080311-21:00,57,23,
71297,20080312-00:00,60,20,
71298,20080312-03:00,41,23,
71299,20080312-06:00,35,27,
71300,20080312-09:00,18,30,
71301,20080312-12:00,28,29,
71302,20080312-15:00,52,24,
71303,20080312-18:00,66,21,
71304,20080313-00:00,82,18,
71305,20080313-03:00,69,19,
71306,20080313-06:00,38,26,
71307,20080313-09:00,39,26,
71308,20080313-12:00,43,23,
71309,20080313-15:00,61,21,
71310,20080313-18:00,73,18,
71311,20080313-21:00,77,16,
71312,20080314-00:00,80,14,
71313,20080314-03:00,82,17,
71314,20080314-06:00,35,27,
71315,20080314-09:00,18,31,
71316,20080314-12:00,25,29,
71317,20080314-15:00,52,23,
71318,20080314-18:00,74,19,
71319,20080314-21:00,77,18,
71320,20080315-00:00,78,17,
71321,20080315-03:00,60,20,
71322,20080315-06:00,36,28,
71323,20080315-09:00,17,32,
71324,20080315-12:00,22,31,
71325,20080315-15:00,42,24,
71326,20080315-18:00,66,20,
71327,20080315-21:00,74,19,
71328,20080316-00:00,75,18,
71329,20080316-03:00,59,21,
71330,20080316-06:00,24,30,
71331,20080316-09:00,17,33,
71332,20080316-12:00,19,33,
71333,20080316-15:00,42,25,
71334,20080316-18:00,60,21,
71335,20080316-21:00,69,19,
71336,20080317-00:00,76,18,
71337,20080317-03:00,59,21,
71338,20080317-06:00,13,33,
71339,20080317-09:00,11,35,
71340,20080317-12:00,12,34,
71341,20080317-15:00,37,25,
71342,20080317-18:00,65,21,
71343,20080317-21:00,74,20,
71344,20080318-00:00,74,19,
71345,20080318-03:00,35,25,
71346,20080318-06:00,12,35,
71347,20080318-09:00,10,37,
71348,20080318-12:00,10,35,
71349,20080318-15:00,32,26,
71350,20080318-18:00,43,23,
71351,20080318-21:00,52,20,
71352,20080319-00:00,57,20,
71353,20080319-03:00,60,23,
71354,20080319-06:00,24,33,
71355,20080319-09:00,25,34,
71356,20080319-12:00,37,32,
71357,20080319-15:00,44,28,
71358,20080319-18:00,41,25,
71359,20080319-21:00,48,22,
71360,20080320-00:00,58,19,
71361,20080320-03:00,49,22,
71362,20080320-06:00,21,31,
71363,20080320-09:00,19,33,
71364,20080320-12:00,25,31,
71365,20080320-15:00,33,25,
71366,20080320-18:00,52,21,
71367,20080320-21:00,58,20,
71368,20080321-00:00,62,19,
71369,20080321-03:00,53,21,
71370,20080321-06:00,21,31,
71371,20080321-09:00,10,33,
71372,20080321-12:00,13,32,
71373,20080321-15:00,36,26,
71374,20080321-18:00,43,23,
71375,20080321-21:00,48,22,
71376,20080322-00:00,63,19,
71377,20080322-03:00,48,21,
71378,20080322-06:00,23,31,
71379,20080322-09:00,11,35,
71380,20080322-15:00,39,27,
71381,20080322-18:00,59,23,
71382,20080322-21:00,60,22,
71383,20080323-00:00,65,19,
71384,20080323-03:00,57,23,
71385,20080323-06:00,22,31,
71386,20080323-09:00,12,34,
71387,20080323-12:00,12,33,
71388,20080323-15:00,36,26,
71389,20080323-18:00,48,24,
71390,20080323-21:00,56,22,
71391,20080324-00:00,78,17,
71392,20080324-03:00,57,21,
71393,20080324-06:00,25,31,
71394,20080324-09:00,13,33,
71395,20080324-12:00,15,31,
71396,20080324-15:00,35,25,
71397,20080324-18:00,48,21,
71398,20080324-21:00,59,20,
71399,20080325-00:00,66,18,
71400,20080325-03:00,43,22,
71401,20080325-06:00,14,32,
71402,20080325-09:00,9,34,
71403,20080325-12:00,15,32,
71404,20080325-15:00,36,25,
71405,20080325-18:00,50,21,
71406,20080325-21:00,56,19,
71407,20080326-00:00,66,18,
71408,20080326-03:00,50,23,
71409,20080326-06:00,15,32,
71410,20080326-09:00,13,34,
71411,20080326-12:00,13,33,
71412,20080326-15:00,30,27,
71413,20080326-18:00,39,25,
71414,20080326-21:00,50,23,
71415,20080327-00:00,53,21,
71416,20080327-03:00,42,24,
71417,20080327-06:00,19,32,
71418,20080327-09:00,12,35,
71419,20080327-15:00,35,27,
71420,20080327-18:00,44,24,
71421,20080327-21:00,51,23,
71422,20080328-00:00,37,25,
71423,20080328-03:00,23,27,
71424,20080328-06:00,13,34,
71425,20080328-09:00,10,35,
71426,20080328-12:00,12,33,
71427,20080328-15:00,32,28,
71428,20080328-18:00,42,26,
71429,20080328-21:00,48,24,
71430,20080329-00:00,56,22,
71431,20080329-03:00,50,24,
71432,20080329-06:00,25,32,
71433,20080329-09:00,13,35,
71434,20080329-12:00,15,33,
71435,20080329-15:00,32,26,
71436,20080329-18:00,52,23,
71437,20080329-21:00,60,22,
71438,20080330-00:00,62,19,
71439,20080330-03:00,47,23,
71440,20080330-06:00,15,33,
71441,20080330-09:00,11,36,
71442,20080330-12:00,19,34,
71443,20080330-15:00,37,28,
71444,20080330-18:00,50,25,
71445,20080330-21:00,52,23,
71446,20080331-00:00,29,25,
71447,20080331-03:00,27,27,
71448,20080331-06:00,17,33,
71449,20080331-09:00,14,35,
71450,20080331-12:00,18,33,
71451,20080331-15:00,29,27,
71452,20080331-18:00,24,26,
71453,20080331-21:00,50,25,
71454,20080401-00:00,61,21,
71455,20080401-03:00,63,21,
71456,20080401-06:00,36,26,
71457,20080401-09:00,28,31,
71458,20080401-12:00,30,30,
71459,20080401-15:00,48,25,
71460,20080401-18:00,59,23,
71461,20080401-21:00,62,22,
71462,20080402-00:00,65,20,
71463,20080402-03:00,58,23,
71464,20080402-06:00,24,31,
71465,20080402-09:00,15,33,
71466,20080402-12:00,27,33,
71467,20080402-15:00,40,28,
71468,20080402-21:00,56,21,
71469,20080403-00:00,65,19,
71470,20080403-03:00,57,21,
71471,20080403-06:00,45,25,
71472,20080403-09:00,36,27,
71473,20080403-12:00,42,25,
71474,20080403-15:00,62,22,
71475,20080403-18:00,62,22,
71476,20080403-21:00,66,21,
71477,20080404-00:00,70,19,
71478,20080404-03:00,65,21,
71479,20080404-06:00,33,28,
71480,20080404-09:00,33,29,
71481,20080404-12:00,91,18,
71482,20080404-15:00,90,19,
71483,20080404-18:00,68,20,
71484,20080404-21:00,69,19,
71485,20080405-00:00,85,18,
71486,20080405-03:00,88,19,
71487,20080405-06:00,48,25,
71488,20080405-09:00,46,28,
71489,20080405-12:00,47,27,
71490,20080405-15:00,76,21,
71491,20080405-21:00,93,16,
71492,20080406-00:00,85,16,
71493,20080406-03:00,82,18,
71494,20080406-06:00,30,26,
71495,20080406-09:00,24,28,
71496,20080406-12:00,26,28,
71497,20080406-15:00,47,23,
71498,20080406-18:00,59,21,
71499,20080406-21:00,65,19,
71500,20080407-00:00,77,17,
71501,20080407-03:00,60,21,
71502,20080407-06:00,22,29,
71503,20080407-09:00,17,31,
71504,20080407-12:00,23,31,
71505,20080407-15:00,39,26,
71506,20080407-18:00,41,24,
71507,20080407-21:00,53,23,
71508,20080408-00:00,63,20,
71509,20080408-03:00,54,23,
71510,20080408-06:00,28,30,
71511,20080408-09:00,19,33,
71512,20080408-12:00,18,32,
71513,20080408-18:00,36,26,
71514,20080408-21:00,42,25,
71515,20080409-00:00,58,22,
71516,20080409-03:00,49,24,
71517,20080409-06:00,19,32,
71518,20080409-09:00,18,35,
71519,20080409-12:00,18,33,
71520,20080409-15:00,24,30,
71521,20080409-18:00,35,27,
71522,20080409-21:00,43,25,
71523,20080410-00:00,46,23,
71524,20080410-03:00,43,24,
71525,20080410-06:00,22,33,
71526,20080410-09:00,10,36,
71527,20080410-12:00,17,34,
71528,20080410-15:00,25,30,
71529,20080410-18:00,32,28,
71530,20080410-21:00,37,27,
71531,20080411-00:00,49,24,
71532,20080411-03:00,43,26,
71533,20080411-09:00,16,36,
71534,20080411-15:00,27,31,
71535,20080411-18:00,41,28,
71536,20080411-21:00,46,27,
71537,20080412-00:00,48,25,
71538,20080412-03:00,39,26,
71539,20080412-09:00,21,35,
71540,20080412-12:00,20,35,
71541,20080412-15:00,44,28,
71542,20080412-18:00,58,25,
71543,20080413-00:00,64,24,
71544,20080413-03:00,52,26,
71545,20080413-09:00,12,37,
71546,20080413-12:00,11,36,
71547,20080413-15:00,34,28,
71548,20080413-18:00,33,26,
71549,20080413-21:00,40,24,
71550,20080414-00:00,60,22,
71551,20080414-03:00,48,26,
71552,20080414-06:00,11,35,
71553,20080414-09:00,9,38,
71554,20080414-12:00,10,37,
71555,20080414-15:00,17,33,
71556,20080414-18:00,21,30,
71557,20080415-00:00,33,26,
71558,20080415-03:00,28,28,
71559,20080415-09:00,12,38,
71560,20080415-15:00,28,32,
71561,20080415-21:00,51,27,
71562,20080416-00:00,39,26,
71563,20080416-03:00,41,27,
71564,20080416-06:00,25,34,
71565,20080416-09:00,15,37,
71566,20080416-12:00,19,35,
71567,20080416-15:00,28,28,
71568,20080416-18:00,30,26,
71569,20080416-21:00,32,25,
71570,20080417-00:00,48,21,
71571,20080417-03:00,36,24,
71572,20080417-06:00,17,30,
71573,20080417-09:00,12,33,
71574,20080417-12:00,18,32,
71575,20080417-15:00,28,28,
71576,20080417-18:00,32,26,
71577,20080417-21:00,31,26,
71578,20080418-00:00,38,22,
71579,20080418-03:00,34,25,
71580,20080418-09:00,11,35,
71581,20080418-12:00,12,35,
71582,20080418-15:00,23,29,
71583,20080418-18:00,26,27,
71584,20080418-21:00,34,25,
71585,20080419-00:00,44,21,
71586,20080419-03:00,29,27,
71587,20080419-06:00,9,35,
71588,20080419-09:00,5,37,
71589,20080419-12:00,5,36,
71590,20080419-15:00,20,29,
71591,20080419-18:00,32,25,
71592,20080419-21:00,38,24,
71593,20080420-00:00,43,21,
71594,20080420-03:00,23,26,
71595,20080420-06:00,10,36,
71596,20080420-12:00,9,37,
71597,20080420-15:00,24,30,
71598,20080420-18:00,25,28,
71599,20080420-21:00,32,25,
71600,20080421-00:00,31,25,
71601,20080421-03:00,25,28,
71602,20080421-06:00,13,36,
71603,20080421-09:00,6,39,
71604,20080421-12:00,6,38,
71605,20080421-15:00,21,31,
71606,20080421-18:00,25,27,
71607,20080421-21:00,29,25,
71608,20080422-00:00,31,25,
71609,20080422-03:00,26,28,
71610,20080422-06:00,9,38,
71611,20080422-09:00,9,40,
71612,20080422-12:00,6,39,
71613,20080422-15:00,20,30,
71614,20080422-18:00,29,27,
71615,20080422-21:00,34,26,
71616,20080423-00:00,30,25,
71617,20080423-03:00,19,29,
71618,20080423-06:00,9,38,
71619,20080423-09:00,4,40,
71620,20080423-12:00,7,39,
71621,20080423-15:00,21,30,
71622,20080423-18:00,31,26,
71623,20080423-21:00,36,25,
71624,20080424-00:00,45,23,
71625,20080424-03:00,25,28,
71626,20080424-06:00,7,38,
71627,20080424-09:00,7,40,
71628,20080424-12:00,7,39,
71629,20080424-15:00,25,30,
71630,20080424-18:00,35,26,
71631,20080424-21:00,41,25,
71632,20080425-00:00,43,23,
71633,20080425-03:00,29,29,
71634,20080425-06:00,10,38,
71635,20080425-09:00,9,39,
71636,20080425-12:00,9,39,
71637,20080425-15:00,23,30,
71638,20080425-18:00,36,26,
71639,20080425-21:00,39,26,
71640,20080426-00:00,25,27,
71641,20080426-03:00,27,29,
71642,20080426-06:00,14,38,
71643,20080426-09:00,11,41,
71644,20080426-12:00,11,39,
71645,20080426-15:00,24,34,
71646,20080426-18:00,33,29,
71647,20080426-21:00,38,27,
71648,20080427-00:00,37,25,
71649,20080427-03:00,25,30,
71650,20080427-06:00,12,37,
71651,20080427-09:00,8,40,
71652,20080427-12:00,6,38,
71653,20080427-15:00,17,32,
71654,20080427-18:00,29,26,
71655,20080427-21:00,34,26,
71656,20080428-00:00,46,22,
71657,20080428-03:00,27,29,
71658,20080428-06:00,9,38,
71659,20080428-09:00,6,40,
71660,20080428-12:00,7,39,
71661,20080428-15:00,23,30,
71662,20080428-18:00,30,27,
71663,20080428-21:00,34,25,
71664,20080429-00:00,46,22,
71665,20080429-03:00,33,27,
71666,20080429-06:00,11,38,
71667,20080429-09:00,11,40,
71668,20080429-12:00,8,40,
71669,20080429-15:00,25,30,
71670,20080429-18:00,39,26,
71671,20080429-21:00,44,25,
71672,20080430-00:00,56,22,
71673,20080430-03:00,20,29,
71674,20080430-06:00,12,39,
71675,20080430-09:00,11,41,
71676,20080430-15:00,28,32,
71677,20080430-18:00,37,27,
71678,20080430-21:00,43,25,
71679,20080501-00:00,27,25,
71680,20080501-03:00,20,31,
71681,20080501-06:00,14,39,
71682,20080501-09:00,11,42,
71683,20080501-15:00,19,34,
71684,20080501-18:00,13,34,
71685,20080501-21:00,14,32,
71686,20080502-00:00,26,30,
71687,20080502-03:00,24,31,
71688,20080502-06:00,14,37,
71689,20080502-09:00,13,40,
71690,20080502-15:00,30,31,
71691,20080502-18:00,36,29,
71692,20080502-21:00,36,29,
71693,20080503-00:00,21,29,
71694,20080503-03:00,26,31,
71695,20080503-06:00,18,39,
71696,20080503-09:00,10,42,
71697,20080503-12:00,8,42,
71698,20080503-15:00,30,33,
71699,20080503-18:00,44,29,
71700,20080503-21:00,47,28,
71701,20080504-00:00,21,33,
71702,20080504-03:00,22,34,
71703,20080504-06:00,16,40,
71704,20080504-12:00,12,40,
71705,20080504-15:00,15,38,
71706,20080504-18:00,29,33,
71707,20080504-21:00,30,31,
71708,20080505-00:00,55,30,
71709,20080505-03:00,49,29,
71710,20080505-06:00,33,36,
71711,20080505-09:00,29,36,
71712,20080505-12:00,29,36,
71713,20080505-15:00,46,27,
71714,20080505-18:00,33,29,
71715,20080505-21:00,38,28,
71716,20080506-00:00,45,26,
71717,20080506-03:00,42,29,
71718,20080506-06:00,28,35,
71719,20080506-12:00,18,38,
71720,20080506-15:00,37,33,
71721,20080506-18:00,33,28,
71722,20080506-21:00,38,28,
71723,20080507-00:00,40,26,
71724,20080507-03:00,39,29,
71725,20080507-06:00,38,30,
71726,20080507-09:00,13,36,
71727,20080507-12:00,17,37,
71728,20080507-15:00,35,30,
71729,20080507-18:00,46,27,
71730,20080507-21:00,49,26,
71731,20080508-00:00,56,24,
71732,20080508-03:00,43,29,
71733,20080508-06:00,16,36,
71734,20080508-09:00,15,38,
71735,20080508-12:00,14,38,
71736,20080508-18:00,23,30,
71737,20080508-21:00,33,28,
71738,20080509-00:00,42,26,
71739,20080509-03:00,32,29,
71740,20080509-06:00,27,33,
71741,20080509-09:00,19,37,
71742,20080509-12:00,17,36,
71743,20080509-15:00,26,32,
71744,20080509-18:00,33,29,
71745,20080509-21:00,42,27,
71746,20080510-00:00,39,27,
71747,20080510-03:00,31,30,
71748,20080510-06:00,31,32,
71749,20080510-09:00,19,35,
71750,20080510-12:00,16,36,
71751,20080510-15:00,26,32,
71752,20080510-18:00,46,28,
71753,20080511-00:00,40,27,
71754,20080511-03:00,83,23,
71755,20080511-06:00,28,33,
71756,20080511-09:00,17,36,
71757,20080511-12:00,22,37,
71758,20080511-15:00,35,32,
71759,20080511-18:00,45,29,
71760,20080511-21:00,50,27,
71761,20080512-00:00,49,26,
71762,20080512-03:00,45,29,
71763,20080512-06:00,23,36,
71764,20080512-09:00,25,39,
71765,20080512-12:00,27,39,
71766,20080512-15:00,26,33,
71767,20080512-18:00,34,30,
71768,20080512-21:00,38,28,
71769,20080513-00:00,33,28,
71770,20080513-03:00,34,29,
71771,20080513-06:00,27,34,
71772,20080513-09:00,29,37,
71773,20080513-12:00,24,37,
71774,20080513-15:00,36,32,
71775,20080513-18:00,42,29,
71776,20080513-21:00,44,28,
71777,20080514-00:00,55,27,
71778,20080514-03:00,46,31,
71779,20080514-06:00,87,22,
71780,20080514-09:00,51,30,
71781,20080514-12:00,33,32,
71782,20080514-15:00,65,28,
71783,20080514-18:00,73,26,
71784,20080514-21:00,73,26,
71785,20080515-00:00,94,24,
71786,20080515-03:00,67,27,
71787,20080515-06:00,28,34,
71788,20080515-09:00,21,37,
71789,20080515-12:00,19,38,
71790,20080515-15:00,48,32,
71791,20080515-18:00,62,29,
71792,20080515-21:00,66,28,
71793,20080516-00:00,44,30,
71794,20080516-03:00,28,32,
71795,20080516-06:00,22,36,
71796,20080516-09:00,19,40,
71797,20080516-12:00,15,40,
71798,20080516-15:00,32,35,
71799,20080516-18:00,33,30,
71800,20080516-21:00,41,29,
71801,20080517-00:00,52,28,
71802,20080517-03:00,34,34,
71803,20080517-06:00,26,38,
71804,20080517-09:00,20.5,41,
71805,20080517-12:00,15,41,
71806,20080517-15:00,77,27,
71807,20080517-18:00,44,27,
71808,20080517-21:00,39,29,
71809,20080518-00:00,23,31,
71810,20080518-03:00,36,31,
71811,20080518-06:00,29,34,
71812,20080518-09:00,25,37,
71813,20080518-12:00,25,37,
71814,20080518-15:00,53,33,
71815,20080518-18:00,40,28,
71816,20080518-21:00,69,23,
71817,20080519-00:00,69,23,
71818,20080519-03:00,59,27,
71819,20080519-06:00,91,24,
71820,20080519-09:00,51,30,
71821,20080519-12:00,48,29,
71822,20080519-15:00,74,27,
71823,20080519-18:00,76,25,
71824,20080519-21:00,78,24,
71825,20080520-00:00,88,22,
71826,20080520-03:00,72,24,
71827,20080520-06:00,63,25,
71828,20080520-09:00,64,27,
71829,20080520-12:00,58,28,
71830,20080520-15:00,65,26,
71831,20080520-18:00,64,25,
71832,20080520-21:00,95,21,
71833,20080521-00:00,96,20,
71834,20080521-03:00,94,21,
71835,20080521-09:00,90,22,
71836,20080521-12:00,77,25,
71837,20080521-15:00,85,24,
71838,20080521-18:00,86,24,
71839,20080521-21:00,87,23,
71840,20080522-00:00,89,23,
71841,20080522-03:00,96,23,
71842,20080522-06:00,98,23,
71843,20080522-09:00,73,26,
71844,20080522-15:00,91,23,
71845,20080522-18:00,99,22,
71846,20080522-21:00,97,22,
71847,20080523-00:00,91,21,
71848,20080523-03:00,81,24,
71849,20080523-06:00,55,30,
71850,20080523-09:00,47,32,
71851,20080523-12:00,48,33,
71852,20080523-15:00,66,29,
71853,20080523-18:00,59,28,
71854,20080523-21:00,68,25,
71855,20080524-00:00,71,24,
71856,20080524-03:00,68,27,
71857,20080524-06:00,57,30,
71858,20080524-09:00,40,32,
71859,20080524-12:00,38,32,
71860,20080524-15:00,55,29,
71861,20080524-18:00,68,27,
71862,20080524-21:00,74,25,
71863,20080525-00:00,83,25,
71864,20080525-03:00,62,28,
71865,20080525-06:00,37,33,
71866,20080525-09:00,36,35,
71867,20080525-12:00,46,33,
71868,20080525-15:00,52,29,
71869,20080525-18:00,49,27,
71870,20080525-21:00,57,26,
71871,20080526-00:00,67,25,
71872,20080526-03:00,49,29,
71873,20080526-06:00,76,22,
71874,20080526-09:00,49,30,
71875,20080526-12:00,46,33,
71876,20080526-15:00,75,27,
71877,20080526-18:00,86,25,
71878,20080526-21:00,88,25,
71879,20080527-00:00,94,23,
71880,20080527-03:00,63,29,
71881,20080527-06:00,41,33,
71882,20080527-09:00,32,36,
71883,20080527-12:00,28,36,
71884,20080527-15:00,32,31,
71885,20080527-18:00,44,28,
71886,20080527-21:00,70,25,
71887,20080528-00:00,64,24,
71888,20080528-03:00,48,29,
71889,20080528-06:00,26,35,
71890,20080528-09:00,18,34,
71891,20080528-12:00,19,35,
71892,20080528-15:00,52,30,
71893,20080528-18:00,65,27,
71894,20080528-21:00,34,35,
71895,20080529-00:00,68,25,
71896,20080529-03:00,44,30,
71897,20080529-06:00,34,35,
71898,20080529-09:00,20,38,
71899,20080529-12:00,34,35,
71900,20080529-15:00,22,31,
71901,20080529-18:00,32,28,
71902,20080529-21:00,51,25,
71903,20080530-00:00,60,24,
71904,20080530-03:00,44,28,
71905,20080530-06:00,29,34,
71906,20080530-09:00,26,36,
71907,20080530-12:00,21,37,
71908,20080530-15:00,46,32,
71909,20080530-18:00,61,29,
71910,20080530-21:00,65,28,
71911,20080531-00:00,59,27,
71912,20080531-03:00,43,31,
71913,20080531-06:00,36,35,
71914,20080531-09:00,26,38,
71915,20080531-12:00,22,31,
71916,20080531-15:00,38,28,
71917,20080531-18:00,52,26,
71918,20080531-21:00,52,26,
71919,20080601-00:00,48,26,
71920,20080601-03:00,67,25,
71921,20080601-06:00,45,31,
71922,20080601-09:00,32,35,
71923,20080601-12:00,27,36,
71924,20080601-15:00,44,31,
71925,20080601-18:00,63,29,
71926,20080601-21:00,68,27,
71927,20080602-00:00,74,26,
71928,20080602-03:00,56,30,
71929,20080602-06:00,30,36,
71930,20080602-09:00,26,38,
71931,20080602-12:00,30,36,
71932,20080602-15:00,51,32,
71933,20080602-18:00,60,30,
71934,20080602-21:00,53,28,
71935,20080603-00:00,56,27,
71936,20080603-03:00,62,28,
71937,20080603-06:00,53,31,
71938,20080603-09:00,44,34,
71939,20080603-12:00,50,33,
71940,20080603-15:00,57,30,
71941,20080603-18:00,70,28,
71942,20080603-21:00,75,27,
71943,20080604-00:00,77,26,
71944,20080604-03:00,57,30,
71945,20080604-06:00,37,35,
71946,20080604-09:00,30,37,
71947,20080604-12:00,30,37,
71948,20080604-15:00,49,34,
71949,20080604-18:00,72,28,
71950,20080604-21:00,66,28,
71951,20080605-00:00,63,28,
71952,20080605-03:00,57,30,
71953,20080605-06:00,60,30,
71954,20080605-09:00,45,34,
71955,20080605-12:00,36,35,
71956,20080605-15:00,51,32,
71957,20080605-18:00,60,30,
71958,20080605-21:00,66,29,
71959,20080606-00:00,69,28,
71960,20080606-03:00,63,28,
71961,20080606-06:00,51,34,
71962,20080606-09:00,48,37,
71963,20080606-12:00,39,37,
71964,20080606-15:00,52,34,
71965,20080606-18:00,59,32,
71966,20080606-21:00,52,30,
71967,20080607-00:00,73,28,
71968,20080607-03:00,72,28,
71969,20080607-06:00,68,31,
71970,20080607-09:00,59,31,
71971,20080607-12:00,56,31,
71972,20080607-15:00,69,28,
71973,20080607-18:00,77,27,
71974,20080607-21:00,78,26,
71975,20080608-00:00,85,26,
71976,20080608-03:00,77,27,
71977,20080608-06:00,53,33,
71978,20080608-09:00,40,35,
71979,20080608-12:00,41,34,
71980,20080608-15:00,57,32,
71981,20080608-18:00,69,30,
71982,20080608-21:00,73,28,
71983,20080609-00:00,80,27,
71984,20080609-03:00,69,29,
71985,20080609-06:00,53,34,
71986,20080609-09:00,50,35,
71987,20080609-12:00,55,33,
71988,20080609-15:00,55,30,
71989,20080609-18:00,75,28,
71990,20080609-21:00,79,27,
71991,20080610-00:00,73,26,
71992,20080610-03:00,72,29,
71993,20080610-06:00,51,34,
71994,20080610-09:00,49,36,
71995,20080610-12:00,45,36,
71996,20080610-15:00,60,33,
71997,20080610-18:00,66,31,
71998,20080610-21:00,72,30,
71999,20080611-00:00,78,29,
72000,20080611-03:00,67,31,
72001,20080611-06:00,48,36,
72002,20080611-09:00,51,33,
72003,20080611-12:00,47,35,
72004,20080611-15:00,56,32,
72005,20080611-18:00,65,31,
72006,20080611-21:00,70,30,
72007,20080612-00:00,80,29,
72008,20080612-03:00,60,32,
72009,20080612-06:00,59,33,
72010,20080612-09:00,50,35,
72011,20080612-12:00,58,34,
72012,20080612-15:00,65,32,
72013,20080612-18:00,69,30,
72014,20080612-21:00,66,29,
72015,20080613-00:00,69,29,
72016,20080613-03:00,80,30,
72017,20080613-06:00,66,32,
72018,20080613-09:00,88,28,
72019,20080613-12:00,89,29,
72020,20080613-15:00,85,27,
72021,20080613-18:00,89,26,
72022,20080613-21:00,90,25,
72023,20080614-00:00,90,25,
72024,20080614-03:00,71,30,
72025,20080614-06:00,53,33,
72026,20080614-09:00,49,35,
72027,20080614-12:00,56,32,
72028,20080614-15:00,58,31,
72029,20080614-18:00,65,30,
72030,20080614-21:00,71,29,
72031,20080615-00:00,87,28,
72032,20080615-03:00,86,28,
72033,20080615-06:00,94,28,
72034,20080615-09:00,92,27,
72035,20080615-12:00,94,29,
72036,20080615-15:00,92,27,
72037,20080615-18:00,91,27,
72038,20080615-21:00,88,26,
72039,20080616-00:00,91,26,
72040,20080616-03:00,92,27,
72041,20080616-06:00,96,26,
72042,20080616-09:00,95,27,
72043,20080616-12:00,92,28,
72044,20080616-15:00,93,28,
72045,20080616-18:00,95,27,
72046,20080616-21:00,94,27,
72047,20080617-00:00,93,26,
72048,20080617-03:00,89,28,
72049,20080617-06:00,66,32,
72050,20080617-09:00,72,32,
72051,20080617-12:00,80,31,
72052,20080617-15:00,76,29,
72053,20080617-18:00,84,28,
72054,20080617-21:00,88,27,
72055,20080618-00:00,92,26,
72056,20080618-03:00,81,28,
72057,20080618-06:00,58,32,
72058,20080618-09:00,49,35,
72059,20080618-12:00,60,33,
72060,20080618-15:00,71,30,
72061,20080618-18:00,78,29,
72062,20080618-21:00,82,28,
72063,20080619-00:00,85,27,
72064,20080619-03:00,71,30,
72065,20080619-06:00,61,33,
72066,20080619-09:00,65,32,
72067,20080619-12:00,69,32,
72068,20080619-15:00,71,30,
72069,20080619-18:00,84,29,
72070,20080619-21:00,85,28,
72071,20080620-00:00,85,27,
72072,20080620-03:00,69,29,
72073,20080620-06:00,53,33,
72074,20080620-09:00,48,35,
72075,20080620-12:00,77,26,
72076,20080620-15:00,70,28,
72077,20080620-18:00,75,27,
72078,20080620-21:00,82,26,
72079,20080621-00:00,89,26,
72080,20080621-03:00,72,28,
72081,20080621-06:00,63,30,
72082,20080621-09:00,52,33,
72083,20080621-12:00,52,33,
72084,20080621-15:00,69,31,
72085,20080621-18:00,75,31,
72086,20080621-21:00,78,30,
72087,20080622-00:00,69,28,
72088,20080622-03:00,57,29,
72089,20080622-06:00,53,33,
72090,20080622-09:00,45,34,
72091,20080622-12:00,45,34,
72092,20080622-15:00,65,30,
72093,20080622-18:00,73,29,
72094,20080622-21:00,75,28,
72095,20080623-00:00,76,28,
72096,20080623-03:00,69,30,
72097,20080623-06:00,53,33,
72098,20080623-09:00,46,35,
72099,20080623-12:00,40,36,
72100,20080623-15:00,57,33,
72101,20080623-18:00,69,32,
72102,20080623-21:00,78,31,
72103,20080624-00:00,63,29,
72104,20080624-03:00,77,27,
72105,20080624-06:00,55,30,
72106,20080624-09:00,49,31,
72107,20080624-12:00,52,33,
72108,20080624-15:00,69,31,
72109,20080624-18:00,72,29,
72110,20080624-21:00,85,28,
72111,20080625-00:00,91,27,
72112,20080625-03:00,76,29,
72113,20080625-06:00,69,30,
72114,20080625-09:00,51,34,
72115,20080625-12:00,53,34,
72116,20080625-15:00,72,32,
72117,20080625-18:00,77,30,
72118,20080625-21:00,84,30,
72119,20080626-00:00,80,29,
72120,20080626-03:00,66,31,
72121,20080626-06:00,53,35,
72122,20080626-09:00,53,36,
72123,20080626-12:00,50,35,
72124,20080626-18:00,68,32,
72125,20080626-21:00,70,31,
72126,20080627-00:00,78,30,
72127,20080627-03:00,76,31,
72128,20080627-06:00,78,32,
72129,20080627-09:00,82,28,
72130,20080627-12:00,77,28,
72131,20080627-15:00,83,27,
72132,20080627-18:00,82,26,
72133,20080627-21:00,85,26,
72134,20080628-00:00,89,26,
72135,20080628-03:00,82,27,
72136,20080628-06:00,80,29,
72137,20080628-09:00,57,32,
72138,20080628-12:00,83,30,
72139,20080628-15:00,90,30,
72140,20080628-18:00,89,28,
72141,20080628-21:00,86,27,
72142,20080629-00:00,90,26,
72143,20080629-03:00,77,29,
72144,20080629-06:00,55,33,
72145,20080629-09:00,49,35,
